State,Senator,Party,Campaign Website,Seniority
Kentucky,Rand Paul,R,https://www.randpaul.com,0
Louisiana,Bill Cassidy,R,https://www.billcassidy.com,1
Louisiana,John Kennedy,R,https://www.johnkennedy.com,0
Maine,Susan Collins,R,https://www.susancollins.com,1
Maine,Angus King,I,https://www.angusking.com,0
Maryland,Chris Van Hollen,D,https://www.vanhollen.org,1
Maryland,Angela Alsobrooks,D,https://www.angelaalsobrooks.com,0
Massachusetts,Elizabeth Warren,D,https://www.elizabethwarren.com,1
Massachusetts,Ed Markey,D,https://www.edmarkey.com,0
Michigan,Gary Peters,D,https://www.petersformichigan.com,1
Michigan,Elissa Slotkin,D,https://www.elissaslotkin.org,0
Minnesota,Amy Klobuchar,D,https://www.amyklobuchar.com,1
Minnesota,Tina Smith,D,https://www.tinaforminnesota.com,0
Mississippi,Roger Wicker,R,https://www.rogerwicker.com,1
Mississippi,Cindy Hyde-Smith,R,https://www.cindyhydesmith.com,0
Missouri,Josh Hawley,R,https://www.joshhawley.com,1
Missouri,Eric Schmitt,R,https://www.schmittformissouri.com,0
Montana,Steve Daines,R,https://www.stevedaines.com,1
Montana,Tim Sheehy,R,https://www.timsheehy.com,0
Nebraska,Deb Fischer,R,https://www.debfischer.com,1
Nebraska,Pete Ricketts,R,https://www.petericketts.com,0
Nevada,Catherine Cortez Masto,D,https://www.catherinecortezmasto.com,1
Nevada,Jacky Rosen,D,https://www.rosenfornevada.com,0
New Hampshire,Jeanne Shaheen,D,https://www.jeanneshaheen.org,1
New Hampshire,Maggie Hassan,D,https://www.maggiehassan.com,0
New Jersey,Cory Booker,D,https://www.corybooker.com,1
New Jersey,Andy Kim,D,https://www.andykim.com,0
New Mexico,Martin Heinrich,D,https://www.martinheinrich.com,1
New Mexico,Ben Ray Luján,D,https://www.benraylujan.com,0
New York,Chuck Schumer,D,https://www.chuckschumer.com,1
New York,Kirsten Gillibrand,D,https://www.kirstengillibrand.com,0
North Carolina,Thom Tillis,R,https://www.thomtillis.com,1
North Carolina,Ted Budd,R,https://www.tedbudd.com,0
North Dakota,John Hoeven,R,https://www.johnhoeven.com,1
North Dakota,Kevin Cramer,R,https://www.kevincramer.org,0
Ohio,Bernie Moreno,R,https://www.berniemoreno.com,1
Ohio,Vivek Ramaswamy,R,https://www.vivekramaswamy.com,0
Oklahoma,James Lankford,R,https://www.jameslankford.com,1
Oklahoma,Markwayne Mullin,R,https://www.mullinforamerica.com,0
Oregon,Ron Wyden,D,https://www.standtallwithron.com,1
Oregon,Jeff Merkley,D,https://www.jeffmerkley.com,0
Pennsylvania,John Fetterman,D,https://www.johnfetterman.com,1
Pennsylvania,Dave McCormick,R,https://www.davemccormickpa.com,0
Rhode Island,Jack Reed,D,https://www.jackreed.org,1
Rhode Island,Sheldon Whitehouse,D,https://www.whitehouseforsenate.com,0
South Carolina,Lindsey Graham,R,https://www.lindseygraham.com,1
South Carolina,Tim Scott,R,https://www.votetimscott.com,0
South Dakota,John Thune,R,https://www.johnthune.com,1
South Dakota,Mike Rounds,R,https://www.mikerounds.com,0
Tennessee,Marsha Blackburn,R,https://www.marshablackburn.com,1
Tennessee,Bill Hagerty,R,https://www.teamhagerty.com,0
Texas,John Cornyn,R,https://www.johncornyn.com,1
Texas,Ted Cruz,R,https://www.tedcruz.org,0
Utah,Mike Lee,R,https://www.leeforsenate.com,1
Utah,John Curtis,R,https://www.johncurtis.org,0
Vermont,Bernie Sanders,I,https://www.berniesanders.com,1
Vermont,Peter Welch,D,https://www.peterwelch.org,0
Virginia,Mark Warner,D,https://www.markwarnerva.com,1
Virginia,Tim Kaine,D,https://www.timkaine.com,0
Washington,Patty Murray,D,https://www.pattymurray.com,1
Washington,Maria Cantwell,D,https://www.cantwell.com,0
West Virginia,Shelley Moore Capito,R,https://www.capitoforsenate.com,1
West Virginia,Jim Justice,R,https://www.jimjustice.com,0
Wisconsin,Ron Johnson,R,https://www.ronjohnsonforsenate.com,1
Wisconsin,Tammy Baldwin,D,https://www.tammybaldwin.com,0
Wyoming,John Barrasso,R,https://www.johnbarrasso.com,1
Wyoming,Cynthia Lummis,R,https://www.lummisforwyoming.com,0
